advisor_id,advisor_name,entity_type,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise
Press Advisor Test,Press Advisor Test,advisor,0.14344837,0.07238565,0.107516855,0.123148926,0.122408435,0.09081744,0.04626515170336889,0.023345914516658094,0.034676486172542834,0.03971814738454138,0.03947932591077697,0.029290549326813766,0.14344833137918067,0.07238564473600062,0.10751686066418993,0.12314889174316887,0.12240841528221713,0.09081738730035871
https://wealthtender.com/advisory-firms/abundo-wealth/,Abundo Wealth,firm,0.48571265,0.597739,0.5342296,0.41801813,0.5276151,0.50037664,0.4289005607558869,0.5278238304908065,0.4717425137511538,0.36912413668033267,0.46590182069164554,0.4418491561093954,0.2839433224788063,0.3597546268787906,0.33401611873619136,0.2819739083391003,0.33387263307776227,0.3137039983632259
https://wealthtender.com/advisory-firms/allegiance-financial-group-advisory-services-llc/,"Allegiance Financial Group Advisory Services, LLC",firm,0.533045,0.57023203,0.48280358,0.33762005,0.4961237,0.45456362,0.49270406888181695,0.5270773129881059,0.4462650093436298,0.31206908809232,0.4585768537649685,0.42016221157408723,0.38875182325423774,0.4152997637399687,0.3533724962084723,0.24547513230218052,0.3605734854560224,0.3329547096032191
https://wealthtender.com/advisory-firms/applied-capital/,Applied Capital,firm,0.45358238,0.5058873,0.46633703,0.41520932,0.50934416,0.54529834,0.359108437826156,0.4005192902485635,0.3692065429341278,0.32872797377968305,0.4032559268102924,0.4317216355045213,0.3263247782335494,0.36445173864509306,0.3366072097501418,0.2995378341080676,0.3651168086285251,0.3921787542051436
https://wealthtender.com/advisory-firms/archer-investment-management/,Archer Investment Management,firm,0.4681945,0.5733447,0.47755826,0.37090236,0.55180895,0.53803617,0.3914711785103646,0.4793901816541723,0.39930044959033595,0.3101223156687124,0.4613832324057807,0.44986773966313515,0.3377289113376746,0.426588265777832,0.35113240594168477,0.2615926695498502,0.38554577586550365,0.39082834570593583
https://wealthtender.com/advisory-firms/avid-planning/,Avid Planning,firm,0.4270953,0.48716205,0.42904183,0.35920724,0.5852334,0.47445276,0.3342973795581942,0.3813131844936002,0.3358211766225711,0.28115999976013556,0.45807584784156663,0.3713652632315961,0.33114503124733724,0.37864502898917113,0.3382234228069551,0.26674999840497987,0.4219058769572402,0.37376913778851684
https://wealthtender.com/advisory-firms/beacon-wealth-consultants/,Beacon Wealth Consultants,firm,0.48926994,0.51143366,0.45384878,0.3917228,0.57170165,0.53777575,0.46416433797663037,0.4851905507726528,0.4305606035689028,0.37162242141072566,0.5423659201582134,0.5101809745095627,0.3250075286633228,0.3382047303354609,0.29843859609513873,0.2814438854647741,0.3791956090735252,0.35222137619417115
https://wealthtender.com/advisory-firms/belonging-wealth-management/,Belonging Wealth Management,firm,0.39035016,0.46915424,0.403423,0.3301801,0.44197848,0.42594534,0.36356674924251065,0.4369639026340273,0.3757427129107322,0.3075253110199562,0.4116528319300463,0.39671968696522775,0.3032626092209278,0.36285035122628323,0.3092026039030842,0.2538809952323752,0.34740222013073246,0.3304451763504803
https://wealthtender.com/advisory-firms/berkshire-money-management/,Berkshire Money Management,firm,0.48309243,0.54050297,0.48699054,0.4811573,0.5091282,0.54647374,0.406757465361261,0.45509631617483826,0.4100396108584568,0.40512804441306854,0.4286792667697398,0.4601236095923148,0.29809620323023445,0.3379991276232289,0.3041152592825681,0.2969423096589068,0.32010983775418433,0.34599750482662717
https://wealthtender.com/advisory-firms/bouchey-financial-group/,Bouchey Financial Group,firm,0.54604715,0.60214216,0.5501071,0.49166518,0.55530345,0.6008227,0.5296635439899232,0.5840755327738795,0.5336014531693953,0.4769132907178953,0.5386419821106794,0.5827956814980194,0.3391407234197047,0.3762137515654894,0.34624001919353065,0.3170045680096307,0.3489012500620256,0.38807408562471024
https://wealthtender.com/advisory-firms/brindle-bay-wealth-management/,Brindle &amp; Bay Wealth Management,firm,0.41012532,0.48294535,0.41718754,0.3700127,0.4795456,0.5278252,0.37597228605734984,0.44272822712716553,0.38244633446056414,0.3392000709373825,0.4396114000567715,0.48387071629191447,0.278184872917399,0.31502692704219104,0.27809201182554355,0.2509525602945155,0.3065961940968861,0.351726633735313
https://wealthtender.com/advisory-firms/capital-fiduciary-advisors/,Capital Fiduciary Advisors,firm,0.45583022,0.4338946,0.3529422,0.30041817,0.4170027,0.45372564,0.28499650311986313,0.27128203233786435,0.22066846348451105,0.18782899366935926,0.26072065905487257,0.28368074139022387,0.2075984176448299,0.20796092725163492,0.1657476404254599,0.1575477334663771,0.2115592410707091,0.24115065287915696
https://wealthtender.com/advisory-firms/clear-rock-advisors/,Clear Rock Advisors,firm,0.43189886,0.45858973,0.415052,0.36640596,0.3967698,0.57729834,0.21998414409838649,0.23357898072335534,0.21140331644214708,0.18662577355842094,0.20209126524631074,0.2940420039076373,0.28987939107462696,0.29915026699381275,0.28999546584401265,0.24804416295038176,0.2613561151196004,0.38558065929365
https://wealthtender.com/advisory-firms/continuum-wealth-advisors/,Continuum Wealth Advisors,firm,0.50217175,0.5443114,0.48996624,0.501189,0.5026146,0.60747945,0.4083177173674426,0.44258168554164284,0.398393232016929,0.4075185069364275,0.4086775696098672,0.4939438364315273,0.3453821226102414,0.3844784810512143,0.34362273902163415,0.358538946071408,0.36381756061047615,0.40869809871851337
https://wealthtender.com/advisory-firms/cordant-wealth-partners/,Cordant Wealth Partners,firm,0.5866954,0.6382006,0.5739056,0.49532917,0.56307,0.62794864,0.46361287389998046,0.5043126077181597,0.4535063971831586,0.3914140451670453,0.44494352030054246,0.49621161030438676,0.3677084770888884,0.39904975231984896,0.3534663692978108,0.3377911506674131,0.38065709229640826,0.3745189133105344
https://wealthtender.com/advisory-firms/covenant-wealth-advisors/,Covenant Wealth Advisors,firm,0.5772411,0.5536995,0.49202845,0.49383298,0.5837885,0.5903271,0.5438115453257001,0.5216333011314876,0.46353344381327344,0.465233712951089,0.5499795881924158,0.5561395818542653,0.3822922975592652,0.3556872896133593,0.3118273520046064,0.3043136647858507,0.3773891621382528,0.368873705114709
https://wealthtender.com/advisory-firms/csg-financial/,CSG Financial,firm,0.45437175,0.47400433,0.35424325,0.38185307,0.48001546,0.47623715,0.39141656573796385,0.40832886888926195,0.30516126886017697,0.3289454820553719,0.4135071860292127,0.41025250960719656,0.2848736365692387,0.3169684563272223,0.25730870649945864,0.2608485922877715,0.3093496507333725,0.31762747443353156
https://wealthtender.com/advisory-firms/cultivating-wealth/,Cultivating Wealth,firm,0.5061196,0.5290261,0.47641245,0.42786065,0.5925901,0.491607,0.46367845664170204,0.4846638443023024,0.43646243056782624,0.39198186124488793,0.5428977423388206,0.4503827306448151,0.38888356729161994,0.40684674121225406,0.3670609511511428,0.3278727148956174,0.45596989288075507,0.37846872597805115
https://wealthtender.com/advisory-firms/define-financial/,Define Financial,firm,0.5367464,0.57085496,0.51271176,0.4133604,0.4994078,0.55757135,0.4876964590203179,0.5186877184626874,0.46585810652408244,0.3755856484349002,0.45376976763665255,0.5066182020097406,0.368609169054228,0.3880047713213443,0.3811279450027838,0.3152436449592499,0.3671603947796411,0.3930365255692927
https://wealthtender.com/advisory-firms/diazo/,Diazo,firm,0.37039703,0.44329035,0.39070344,0.42906123,0.5153533,0.484025,0.16616952924310688,0.1988714427892751,0.17527953873975766,0.19248781562014824,0.23120082030904737,0.21714592112401562,0.28884058841848026,0.3476244603714381,0.3071938323690363,0.3322501857091559,0.39893756129007196,0.3760364267001744
https://wealthtender.com/advisory-firms/dvb-financial/,DVB Financial,firm,0.49312988,0.5266856,0.40080455,0.404683,0.53902465,0.4291371,0.3789451995128167,0.404731072485868,0.30799786269241564,0.3109783903598349,0.41421302498122753,0.3297700561622537,0.3142157616582312,0.3377442073042505,0.28978655109141327,0.27603037274966097,0.3722683636817249,0.2798186465985367
https://wealthtender.com/advisory-firms/edge-financial-advisors/,Edge Financial Advisors,firm,0.56918025,0.6626721,0.5555676,0.40827447,0.5594487,0.5500289,0.3896736956159627,0.45368005728696187,0.3803540545386727,0.2795138299656109,0.38301116929066414,0.3765620874021946,0.2856059966730574,0.33419786420034564,0.28279004570202415,0.2189719308483566,0.2904724946785787,0.2789765024639409
https://wealthtender.com/advisory-firms/impact-fiduciary/,Impact Fiduciary,firm,0.44008267,0.5298158,0.42104504,0.27807394,0.41022527,0.44833887,0.39133022822971925,0.4711226504096226,0.3744014396259502,0.2472689911800353,0.36478030782894266,0.3986718299562352,0.35395220857217974,0.4106154100002161,0.3299489512839056,0.22028416927820607,0.3259259689686091,0.3461605310173901
https://wealthtender.com/advisory-firms/kennedy-financial-group/,Kennedy Financial Group,firm,0.40705606,0.4468605,0.4330092,0.36943406,0.49259827,0.4860122,0.3878881640786106,0.42581831989571955,0.4126191662328809,0.35203796092494755,0.46940265297058287,0.46312642044290264,0.3347811808523971,0.33721132157828265,0.30542664896075333,0.2881036969713956,0.389517847000051,0.3627894098189481
https://wealthtender.com/advisory-firms/legacy-consulting-group/,Legacy Consulting Group,firm,0.47200504,0.5403594,0.48399335,0.42221355,0.556466,0.5490581,0.31245654936413236,0.3577056722211122,0.32039254879415774,0.2794956077695555,0.36836749741342223,0.36346394631147383,0.2884590393681108,0.3107932813898151,0.29718861851502076,0.2589644058209599,0.37168600713501343,0.34200435870615786
