advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_mean_outcomes_results,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_penalized_outcomes_results,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise,sim_weighted_outcomes_results
https://wealthtender.com/advisory-firms/abundo-wealth/,Abundo Wealth,firm,34,0.4857125630376815,0.5977391481632959,0.5342293438444855,0.41801815818851296,0.5276149921166717,0.5003762816444999,0.5095307125771115,0.423890184080252,0.521657821577194,0.4662316607317048,0.3648120462753403,0.4604591957290712,0.43668747789672524,0.44467671620035437,0.2839433085980015,0.35975459493203893,0.3340160963128056,0.2819738982364189,0.3338726299231784,0.313703972600533,0.3057505685021869
https://wealthtender.com/advisory-firms/allegiance-financial-group-advisory-services-llc/,"Allegiance Financial Group Advisory Services, LLC",firm,12,0.5330448868545162,0.5702324779072934,0.4828035958800531,0.3376201608967939,0.49612344014573057,0.4545635312199425,0.5316352918461411,0.48649287290083965,0.5204327876316323,0.4406392673468216,0.3081350296654356,0.4527958595273412,0.4148654713191109,0.4852063810083893,0.38875179566894846,0.4152997159733073,0.35337248427067053,0.2454751096014982,0.3605734524231863,0.33295467196732037,0.3869869961029468
https://wealthtender.com/advisory-firms/applied-capital/,Applied Capital,firm,22,0.45358224595790747,0.5058873765650644,0.46633693333861453,0.41520933936102516,0.5093440088927864,0.5452983989655056,0.4686474109611487,0.35570767010795645,0.39672633057971346,0.36571013420697646,0.325614919956281,0.3994370862203298,0.42763319053634097,0.3675220539178383,0.3263247618228209,0.3644516970564228,0.3366071838188799,0.2995378267853331,0.3651167994088574,0.39217870662670384,0.3359233510171816
https://wealthtender.com/advisory-firms/archer-investment-management/,Archer Investment Management,firm,14,0.46819462654194105,0.5733446053780968,0.47755828821245633,0.3709023621906725,0.5518085463354472,0.5380361461654591,0.5273944327448878,0.38733079565458534,0.4743198866368647,0.3950772205801952,0.30684228078087306,0.45650340944688844,0.4451096974871534,0.4363059584165844,0.3377289142725782,0.4265882160502839,0.35113239014448605,0.26159266137611825,0.385545753776846,0.39082833852676724,0.372400116061642
https://wealthtender.com/advisory-firms/avid-planning/,Avid Planning,firm,13,0.4270951843884186,0.4871621453449054,0.4290419374199522,0.35920742331402805,0.5852334047280092,0.47445272025772983,0.4734043124511477,0.3312090447877749,0.3777905130152639,0.33271873685544623,0.2785626059607319,0.4538440236347396,0.36793445118924883,0.3671214189639775,0.33114496418542216,0.3786449631139153,0.33822334279542343,0.2667500032073545,0.4219058178251995,0.37376905851594394,0.3622099713125659
https://wealthtender.com/advisory-firms/beacon-wealth-consultants/,Beacon Wealth Consultants,firm,54,0.4892701850641308,0.5114336176027824,0.45384884858428914,0.3917228558711151,0.571701568995109,0.5377757332766234,0.421430466760273,0.45806878615891944,0.47881882764931755,0.42490631458235917,0.3667421775885809,0.5352434130447052,0.5034810721921615,0.39455529532003286,0.32500750800459777,0.3382046771899863,0.29843855875208924,0.2814438877438127,0.3791955818484523,0.35222131775011056,0.2752173234678043
https://wealthtender.com/advisory-firms/belonging-wealth-management/,Belonging Wealth Management,firm,8,0.3903500277605051,0.4691541727780948,0.4034229522700369,0.33018013859516326,0.4419785874174548,0.4259452923505741,0.40576356360958005,0.35915066608641333,0.43165626147682057,0.3711787158145829,0.30378995330240705,0.40665272903298544,0.3919009211853794,0.37333224998100556,0.30326260138282396,0.36285030718860845,0.30920257750057173,0.2538810090997982,0.3474022571955938,0.3304451541921737,0.3107639871967513
https://wealthtender.com/advisory-firms/berkshire-money-management/,Berkshire Money Management,firm,135,0.4830924572578343,0.5405028779592973,0.48699053859823843,0.4811572499435373,0.5091282754707501,0.5464736307690086,0.43972544319677775,0.40264808621029413,0.45049854563411884,0.40589706053813834,0.40103512887714754,0.4243484299412969,0.4554750509716509,0.36650253072914146,0.29809619884794114,0.3379990989744466,0.30411525213019774,0.29694232038078877,0.32010983627077827,0.3459974778857005,0.27010150657353127
https://wealthtender.com/advisory-firms/bouchey-financial-group/,Bouchey Financial Group,firm,39,0.5460471147646487,0.60214215265906,0.5501068402176879,0.49166520769847677,0.5553032946922023,0.6008227023196603,0.5291270528527844,0.5224700751843503,0.5761430603054108,0.5263545111704113,0.4704362519019434,0.5313265948726791,0.5748805807511974,0.5062805820432204,0.33914070852135125,0.3762137068378286,0.3462399902637494,0.31700455035589126,0.3489012380478129,0.38807403746773367,0.3312149984046714
https://wealthtender.com/advisory-firms/brindle-bay-wealth-management/,Brindle &amp; Bay Wealth Management,firm,7,0.41012536490478835,0.4829453141753641,0.41718746861095496,0.3700127316246544,0.47954534337693183,0.527825105744366,0.39066837097863555,0.37129540026184216,0.4372208818953482,0.3776888761271563,0.3349805621567633,0.4341428144883845,0.47785153193609636,0.3536805610787541,0.27818488084530424,0.3150269076425875,0.27809199474438145,0.2509525586563946,0.3065961989541267,0.3517265902773501,0.265961952915259
https://wealthtender.com/advisory-firms/capital-fiduciary-advisors/,Capital Fiduciary Advisors,firm,21,0.4558300388833984,0.43389476061475307,0.3529422764258818,0.3004180798932403,0.41700272415736067,0.45372555513952206,0.3910152935954134,0.28384218395199784,0.27018323926151977,0.21977469232855473,0.18706824171668,0.2596646860498701,0.2825317366119838,0.24348249440652678,0.20759841734830395,0.20796089528449516,0.16574762814651445,0.157547729623038,0.21155924834547415,0.24115064169048517,0.16541911551729477
https://wealthtender.com/advisory-firms/clear-rock-advisors/,Clear Rock Advisors,firm,28,0.43189889636819784,0.45858984808310604,0.4150519522967347,0.36640578481093533,0.3967694724239075,0.5772980083696018,0.4005021238059029,0.21987813495384392,0.23346640001441046,0.21130141787201331,0.18653583345081257,0.20199387480910752,0.29390028652600053,0.2038941538586894,0.2898793784284926,0.2991502300649373,0.2899954258447664,0.24804415069580588,0.2613560876848651,0.3855806124409077,0.27470464786537996
https://wealthtender.com/advisory-firms/continuum-wealth-advisors/,Continuum Wealth Advisors,firm,10,0.5021718670660203,0.5443115957516583,0.48996616443957763,0.5011889503826318,0.5026144145814865,0.607479595115581,0.4397699308998878,0.40423023124010815,0.43815119214640924,0.39440508108989825,0.4034390187802441,0.404586466019959,0.4889991521068911,0.35399892450912024,0.34538210624609766,0.3844784369984215,0.3436226980021101,0.3585389471855647,0.3638175407828158,0.4086980387772733,0.31069423090077836
https://wealthtender.com/advisory-firms/cordant-wealth-partners/,Cordant Wealth Partners,firm,29,0.5866955956960369,0.6382004991033223,0.573905990309408,0.4953289990454865,0.5630697798312779,0.6279487970121687,0.5417723048511587,0.459240378201945,0.4995562276706207,0.44922921865362636,0.3877224893535647,0.44074709362190845,0.49153163096307356,0.4240763353336792,0.3677084881075982,0.39904974003911636,0.35346636261309644,0.33779115387185954,0.3806571076788267,0.37451886593532996,0.3260861561875119
https://wealthtender.com/advisory-firms/covenant-wealth-advisors/,Covenant Wealth Advisors,firm,42,0.5662934246622631,0.551280120616395,0.4929639848331791,0.5041602441079355,0.5832419249342062,0.5845833320625657,0.4970890889981718,0.5265670363361309,0.5126069395510388,0.45838177384607504,0.46879259764802106,0.5423265722407932,0.5435738775163617,0.4622174953645329,0.3822922868594611,0.35568725462947276,0.31182733577203614,0.30431365248561865,0.37738915394048067,0.36887368291449485,0.318442787181656
https://wealthtender.com/advisory-firms/csg-financial/,CSG Financial,firm,18,0.4543717634846878,0.474004160412095,0.3542431909971901,0.3818528929681388,0.48001543445368255,0.4762372139571831,0.4768455669710928,0.3872808795017325,0.40401442801817744,0.30193692828695223,0.3254698819636605,0.4091380991721624,0.4059177569888944,0.40643628280675675,0.2848736010845464,0.31696838603000027,0.257308662644743,0.26084858275460293,0.30934961991037246,0.3176274118211298,0.2908878742684424
https://wealthtender.com/advisory-firms/cultivating-wealth/,Cultivating Wealth,firm,33,0.5061197780964967,0.5290259639936205,0.4764125958236078,0.42786069219656325,0.5925901650862704,0.4916070229068348,0.4704368788865835,0.45791647252900236,0.4786410525573776,0.4310386291727529,0.38711085277349605,0.536151341629544,0.4447859252737239,0.4256320449232188,0.38888356522251344,0.4068467113769684,0.36706093140992874,0.327872726156421,0.45596989621625506,0.3784686778642871,0.36149060908553554
https://wealthtender.com/advisory-firms/define-financial/,Define Financial,firm,13,0.5367464403033756,0.5708545685232639,0.5127116374360556,0.41336010863311184,0.4994075704003121,0.5575711717384821,0.5108867108701288,0.4820169950620151,0.5126472819856651,0.4604329050986696,0.37121177241385,0.4484853895994553,0.5007183290916366,0.4587940574911853,0.368609149682148,0.38800470726518116,0.3811278819169574,0.3152436000864303,0.36716033320736624,0.3930364271023355,0.3497965712160249
https://wealthtender.com/advisory-firms/diazo/,Diazo,firm,4,0.37039686028843394,0.4432904175862427,0.3907033851355031,0.4290611313435543,0.5153535724484638,0.4840248477916205,0.3294848265469175,0.16662528399697518,0.1994168948028524,0.17576029790340977,0.19301576370412804,0.23183494401440688,0.2177415263781325,0.14822075638903223,0.2888405618439045,0.34762442814820593,0.30719381763419273,0.33225016646234456,0.39893751482660833,0.37603644505955763,0.2584893572643595
https://wealthtender.com/advisory-firms/dvb-financial/,DVB Financial,firm,10,0.4931298943520375,0.5266855685638628,0.40080449822242165,0.40468313981977044,0.5390246867309145,0.4291371210372339,0.5121728920745059,0.37558598415817407,0.40114322793366985,0.3052675444016496,0.3082216614369819,0.4105411571476461,0.3268467188657447,0.39008983623210547,0.3142157361240245,0.33774416512390154,0.2897865184508489,0.2760303730957921,0.37226837887272674,0.279818616215386,0.32620830649133487
https://wealthtender.com/advisory-firms/edge-financial-advisors/,Edge Financial Advisors,firm,61,0.5691804104511563,0.662671827930899,0.5555675575733378,0.4082744018934951,0.5594487270894308,0.5500287858440881,0.5902037002511753,0.38737475607713223,0.4510034656681981,0.3781100739724214,0.2778647928530585,0.38075153363439185,0.3743404777105181,0.40168285876071896,0.2856060104977883,0.3341978546761829,0.2827900411596593,0.21897193519319313,0.29047250193379537,0.2789764914029418,0.30130086045612464
https://wealthtender.com/advisory-firms/impact-fiduciary/,Impact Fiduciary,firm,20,0.4400826651683528,0.5298156853686373,0.42104484097181766,0.2780740796729149,0.41022511411005874,0.4483388884238403,0.46804524837932,0.38694395358978684,0.46584197060340304,0.37020489171481724,0.24449743717652986,0.3606916156419026,0.39420326171767284,0.41153013558833457,0.3539522306481749,0.41061539583182455,0.3299489576784065,0.2202841689607727,0.3259259834332967,0.34616053922124945,0.3680575276600801
https://wealthtender.com/advisory-firms/kennedy-financial-group/,Kennedy Financial Group,firm,2,0.40705596752225687,0.44686044880334713,0.43300910232427586,0.3694343318401718,0.492598685666755,0.48601226061866304,0.45968561703053124,0.38275947007755395,0.4201880877062315,0.40716350518884076,0.34738340760442954,0.46319628486074815,0.4570029926300544,0.4322477428543266,0.334781129090906,0.3372112269870176,0.30542653950287063,0.2881036467056416,0.3895177979194393,0.36278930789427266,0.36231557703052847
https://wealthtender.com/advisory-firms/legacy-consulting-group/,Legacy Consulting Group,firm,12,0.4720051149428878,0.5403595718494436,0.48399343715156146,0.4222134656320656,0.5564656198644873,0.5490581865696348,0.45389739529592904,0.31063405661089455,0.3556192094495184,0.3185237617046397,0.27786538203278266,0.3662188552425271,0.3613439058392074,0.2987170789514718,0.2884590302005249,0.31079325123492924,0.29718859796248626,0.2589644023124017,0.3716859957198342,0.3420043184780494,0.2777078460586676
https://wealthtender.com/advisory-firms/level-wealth-management/,Level Wealth Management,firm,50,0.4817639659361831,0.5384134802243863,0.4341172897029467,0.33092327577298847,0.4860657534079489,0.4708053995271015,0.4839518346670842,0.39094934135644255,0.4369201732680785,0.3522842729655144,0.2685427841236758,0.3944402229865662,0.3820565128703687,0.39272478721748405,0.3326192016794601,0.37490387075521264,0.30360517808725457,0.2338743935954636,0.34448635613331047,0.3269502297681245,0.3397440434720019
